source,destinationpath,destinationserver
\\192.168.21.67\Scripts\Capital,Capital,192.168.21.67
\\192.168.21.67\Scripts\Financial Reporting,Financial Reporting,192.168.21.67
\\192.168.21.67\Scripts\MDV,MDV,192.168.21.67
\\192.168.21.67\Scripts\NBAV,NBAV,192.168.21.67
\\192.168.21.67\Scripts\Pricing,Pricing,192.168.21.67
\\192.168.21.67\Scripts\Project Actuary,Project Actuary,192.168.21.67
